2.819572190307715887e-01,4.710486417860465513e-01,1.451715578833918219e+00,-1.603626799693860683e+00,-1.125283529318921394e+00,2.101802131287336950e-01,7.975964342392295459e-01,4.618974571616240032e-01
-3.111431023067840473e-01,-9.130962058383337299e-01,-1.226322978222756266e+00,-4.302439625075815677e-01,9.087677068968795790e-01,6.926143753624262045e-01,3.231359126419162675e-01,1.687184812472452278e-01
-2.057348098185340479e+00,-7.152450314834489786e-01,9.325981751481763338e-01,3.375151474373651039e-01,1.494844027206448489e+00,-4.901698309193793235e-01,1.120832474331443951e+00,-1.773615782459367352e-01
5.394833184783986990e-01,1.112624522686242790e+00,1.918055306070269861e-01,-9.183673151928459788e-01,-8.815753778358301762e-01,-8.578631901816143879e-01,-1.446765015019968903e+00,-6.378524290684073339e-01
-1.501678300191593984e-01,-8.283409107128505977e-02,-3.948287539611579078e-01,3.957079474456420276e-01,5.737750782460957488e-01,-8.513533007169170608e-01,-7.814881837421311372e-01,-1.082483541187004628e+00
-1.941511263008588450e+00,-5.813054208096072317e-01,-1.496408258169319716e-01,-4.452322964814544592e-01,6.460161149758574251e-01,-1.722985469137587253e-02,-3.131791018921767367e-01,-1.655566535014215024e+00
-8.154687140648857469e-01,-1.247388780091843286e+00,1.656607780672895824e+00,-4.039663692171327480e-01,-1.335191482834506171e+00,-8.720971268239934293e-01,-7.376670226986403733e-01,-2.675852041315295859e-01
-1.927212327321719654e+00,-1.764273453828649973e+00,1.342001994394009357e+00,3.342113717887398305e-01,9.988399391852816889e-01,-6.457920368940285316e-01,4.889494923785224767e-01,-8.226815880568376649e-01
-1.299794394839385525e+00,6.841273723431080533e-01,1.788268943716272874e+00,1.835381701458857207e-01,8.582061219064180957e-01,5.723781036095021424e-01,1.194305091006486880e-01,1.145562829079955325e+00
-1.617853405720883542e+00,7.455260208867828808e-01,4.296901041543576549e-01,-1.689093678150242139e+00,2.422591330568203694e-01,4.485160103235534268e-01,-2.484358497095313090e-01,-1.157476937862413457e+00
-4.269562480478077959e-01,-2.062366064079391492e+00,1.214999418575477275e-01,2.334526503722987312e-01,1.017231375603008692e+00,1.083523612683339854e+00,-7.199153856018525310e-01,-9.061722353229565430e-01
1.454572150529250374e+00,1.570512118398307511e+00,4.282119720671311858e-01,-3.690179136707263385e-01,-6.858973503301398766e-01,-5.429112107520546182e-01,-1.476711739462121642e+00,-1.240682132922987929e-01
4.707928317301709464e-01,3.090000632132059444e-01,4.491798611293136567e-02,-2.659341696742718031e-01,1.288004810582987492e-01,-9.660356752627807797e-01,5.838810955472661934e-01,1.982954187242964572e+00
-2.384742670637041428e-01,-7.652843488930737292e-01,6.113402237480867196e-01,-3.226017614228380431e-02,-1.208841547070265365e+00,-1.138011198997033180e+00,3.960645151579285650e-01,-3.581898553352139136e-01
-1.107292390282575978e+00,-1.072883920246450851e+00,-1.606359159912038148e+00,-5.056270441897029455e-01,6.711654966781214204e-01,1.987714767475108960e-02,2.525486481916623394e-01,-1.453136658221121646e-01
5.270185055442834221e-01,2.744312725654774354e+00,-1.590878337563456091e+00,1.241481988276067261e+00,3.643146206492944850e-01,-1.498133700807150692e+00,8.224291593070750528e-01,-1.311740349446433029e+00
4.017654266652669732e-04,6.564801252246017516e-01,-3.223622136471438471e-01,-1.650768947807260467e+00,1.494101567277312581e+00,1.102808096993679099e+00,3.775724363116565452e-01,7.743184197273783598e-01
-5.640293353396325093e-01,-1.055529728189333216e+00,-3.712216842136368405e-02,-6.642647542263203919e-02,3.198249143637472147e-01,7.307464867945361320e-01,1.829384507640933188e+00,6.833643174735639647e-01
3.884250264624020121e-01,6.094628670851686136e-01,-4.884787874177560774e-01,-1.642244041216269990e+00,-5.133149364449441920e-01,1.934844277649855560e+00,8.233325443627593776e-01,-2.973131306991634859e-01
1.137417214560662915e+00,-5.146545434616310866e-01,4.630204092443220842e-01,-9.047866060116432907e-01,-8.365322797281382616e-01,2.380544742816348425e-01,-9.123191570781215010e-01,-1.158874628282019259e+00
-1.062303244164400917e+00,6.890680186112421168e-01,2.281875613618739251e+00,1.225265772589086311e+00,-1.269283713625898091e+00,1.859327865517586664e+00,-2.795814029999607042e-01,7.537763095386285084e-02
-1.062303244164400917e+00,6.890680186112421168e-01,2.281875613618739251e+00,1.225265772589086311e+00,-1.269283713625898091e+00,1.859327865517586664e+00,-2.795814029999607042e-01,7.537763095386285084e-02
-3.881232449512487803e-01,1.858286747093317537e+00,1.379441940361455954e+00,7.943159602956942900e-01,-1.102690180586048119e-01,-2.156858986604941464e+00,-2.863507793020467207e-01,4.397165898331942963e-02
-8.257428659907501967e-01,1.143896238910742991e+00,2.277490405535811391e+00,-2.867569736773868949e-01,-4.882955191924699956e-01,7.595353328496408096e-01,3.232813570811194914e-01,-1.039100121038155911e-01
-1.746304815647227837e+00,1.526311634977732590e+00,6.892268212400149974e-01,8.150032082373627196e-01,-6.491609254093446690e-01,2.095964749054925469e-01,8.122689955448527677e-01,6.810540718227942047e-01
5.541133182255693068e-01,1.374437466082798764e-01,-1.804168234675972204e+00,3.628282544867028614e-01,-1.790950650127644206e+00,-4.679955673610863287e-01,-8.840694707606107094e-01,7.349897408536628651e-01
-1.049606754589956920e-01,-1.216099898564796389e+00,-2.148683754905552856e+00,1.503780744244732626e+00,7.474209813792208612e-01,-5.229475193247138387e-01,-2.434062309953259895e-01,5.037308839683534156e-01
-2.230757879292233348e+00,-1.004970554153360229e+00,1.369158358098675698e+00,1.511816565913860592e-02,1.101422765562666939e+00,-9.083485864172448077e-01,1.307617333346985933e-01,1.549086992112179428e-01
1.930216320799551744e+00,1.262736339417175113e+00,-6.695018357376267826e-01,2.145493484761967079e-02,2.404546308847784197e-01,-8.576660783624925344e-01,-2.981561244306163427e-01,-1.273236263392512613e-01
-2.166531807480643224e+00,-1.385650504093177027e+00,-4.562900903682055032e-01,5.118184983273743605e-01,1.346675676212353734e+00,4.590264294131142508e-02,-8.792066077709334015e-01,-4.272960530482892705e-01
-1.072895213277243798e+00,-5.149848588376556568e-01,-4.179120749005460489e-01,7.344171979147093854e-01,9.136251403101947185e-04,-6.908847117985050801e-01,1.764758877476797050e+00,-2.097992784177378153e-02
-2.029742886496262513e-02,1.007877129974987129e+00,-1.552955573615504292e+00,-7.794328203556258883e-01,-1.289781634770857388e-01,-6.418600129272021837e-01,-3.871469263193171306e-01,9.641662177502309250e-01
-2.310825484158259349e-02,4.314130401805619797e-01,1.104876226362976555e+00,-1.142996244094564684e+00,-7.486418933839044110e-01,-2.607244880966644307e-01,9.040214058314899326e-01,1.105611829975032268e-01
-6.626561423366005288e-01,1.110521940331757884e+00,-1.064690530914861322e+00,1.828927551107649041e+00,-1.595167963430431657e+00,-1.446689994296848747e+00,1.174481873701671786e+00,6.547463960309470865e-01
-9.032453711619309322e-01,-8.362936798205561351e-01,1.149576923728995670e+00,1.203739106406871651e+00,4.165427759006027908e-01,-6.975919079927862532e-01,7.852297004524220192e-01,-1.189541992430779294e+00
-1.363319287477647579e-01,2.210712690635841415e+00,-4.980804770443939544e-01,-9.972319485157477015e-01,-7.837586264481637421e-01,8.148756640316842104e-01,7.384498306568001436e-01,-7.112132881223267589e-01
1.620882198271689889e+00,2.476665385061339819e+00,3.608472870346600136e-01,2.420970285906453245e+00,6.667080372817943967e-01,4.352999480157350720e-01,-5.295758080159296277e-01,-9.968393060680215134e-01
1.871319779543053841e+00,1.205558980371842726e+00,-1.144096891981833120e-01,6.210767791995984721e-01,-4.002767760526599328e-01,-1.098940934033142858e+00,2.096564240340611285e+00,-4.678573510726757173e-02
1.180030362061912808e+00,2.819331273265687443e+00,2.694393624646924251e-03,1.121419788256999395e+00,-1.542495728114347653e+00,1.882922033471739143e+00,2.347479051318130117e-01,-9.473085186879000030e-01
3.968999139558179179e-01,2.175151918717093569e+00,-7.578576488993294946e-01,-7.254001920723150976e-01,-1.608277110605076665e-01,7.048960150020534554e-01,1.839001426896834657e+00,-1.691807180816036205e+00
-3.338587859097310040e-01,2.596904149628113778e+00,1.102062994910336879e+00,2.425386316333653980e+00,-1.101951953374974202e+00,2.345744448429212703e+00,1.306911636001297339e+00,5.286738451977586184e-01
1.142017875569849128e+00,1.747579694871990830e+00,2.273668522150456894e+00,8.992278347447615339e-01,-3.982295571769562392e-01,-6.098827066050633849e-01,6.069502977337423166e-01,-1.322940925563335535e+00
1.657374510344167273e-01,1.981162435762466201e+00,1.652216133587137481e+00,1.878430485681394035e+00,-4.064505962544340267e-01,5.647662207250568889e-01,-8.310273537574673630e-02,8.881944233958182222e-01
-4.184032486417453289e-01,1.737400054850510633e+00,-1.348439662668041272e+00,-1.278812849924900519e+00,-3.120237971859908255e-01,-3.119911457941987876e-01,5.533895582312541306e-01,1.784793512618058076e-01
7.872774437835037276e-01,2.149320686082715870e+00,-8.736472086168814433e-02,-2.863658037702342951e-01,3.357953378750059836e-01,-5.067645667439466539e-01,1.308422620082419607e+00,-2.741348812239714050e+00
-1.266056094307538571e-01,1.792178285850266617e+00,-6.877206855869366642e-01,-5.813699071388044315e-01,3.624770332749331914e-01,9.464325947193423794e-01,8.852966541013262969e-01,-5.437724735344573457e-01
4.820961111806775889e+00,2.479803258328171722e+00,-7.069753811606854788e-01,2.939281031883591577e+00,-7.953433900564150782e-01,2.195568974080229552e+00,1.194376581121795421e-02,8.659696519928006264e-01
5.823401128227818913e-02,-1.797734399827796148e+00,-1.783962384083330077e+00,5.326604386231653665e-01,-1.283066310411947741e+00,-3.074597320400833667e-01,-6.427348457946893134e-01,-2.694981057325864238e-01
1.212497603468622343e+00,-3.648086072269419722e-01,-1.002474824702777934e+00,-1.140868614861740293e-01,-7.579945700185927171e-01,-6.030865053840485102e-01,-8.611886981167770072e-01,-9.962310650330286066e-02
-1.880166716147622541e+00,-2.091110728235657135e+00,1.026348484795204019e+00,-6.310869192266072014e-01,-1.533303311942944280e-01,-5.005333332423144155e-01,-3.617168400097998671e-01,8.448543647757074115e-01
4.712339330627536849e-01,1.549379149385167638e-02,-3.728054193846950803e-01,1.066701837347209803e-01,-7.958749763795063270e-01,-8.230814648258044652e-01,-5.788664618845397181e-01,-1.722074036638915118e+00
2.648193408026506379e+00,7.505757680896468775e-01,-4.945960690190994713e-01,-7.417093751799751500e-01,8.465389192100858384e-01,1.778933066414574826e+00,2.055534435133881122e+00,-1.609227239023425238e+00
-8.452455998773702461e-01,-1.147613278130327208e+00,6.051194366248255907e-01,5.995385191613911147e-01,-1.412052083822751269e+00,-8.737413153353614792e-01,-1.180082317655341689e-01,2.204305173987685662e-01
-3.504425344556146849e-01,-1.511214747421122939e-01,4.042007466964318008e-01,9.132215032669042110e-01,1.533265067457863395e+00,-1.025716455926497517e+00,9.313734359178134081e-01,8.349716799539709244e-01
-1.014636217076348768e+00,4.205547382208700280e-01,1.651033360940189487e+00,-1.163215645057813941e+00,-2.248411382845246220e-01,-6.331443930171812839e-01,2.058490080694407032e-01,1.357392701587186723e-01
6.685286185165484341e-01,1.790091904072105555e-01,4.525800342342259919e-01,-4.194651804205115075e-01,1.286371220379545877e+00,2.162592504424804218e+00,2.892970877319852363e+00,9.876304845572695390e-01
-1.942739392359069228e+00,-1.585472132630610709e+00,-5.722243267271487355e-01,-3.455879969078924363e-01,2.563617127474503987e-01,-4.278727685028381467e-02,-9.266062120151338233e-01,-5.267113549002561124e-01
-6.868377654752015789e-03,-5.166716924851194603e-01,-1.496872287518705935e+00,-5.267119783035429936e-01,-1.648031083127413088e-01,6.885044750951611892e-02,4.318161068176289974e-01,-7.418247924493689416e-01
6.617641516445448013e-02,1.904452054666854188e-01,-9.473454262200430298e-01,-2.028569830025005682e+00,-3.460885883046079803e-01,7.881283148795005244e-01,4.468782465253661740e-01,3.157306357761236609e-02
-1.212526223140211634e+00,-2.577771309415762824e-01,2.480031508115261296e-01,4.270572854702337495e-01,-1.685481835631077674e+00,-1.910329778567342873e-01,9.128489593758628562e-01,-5.028815669133150923e-01
-1.320853366822858144e+00,1.746711488996954165e+00,-3.639735917083360972e-01,-5.099411414897549871e-02,1.620430084648867064e+00,-7.826311185075145449e-01,-4.458785152859824907e-01,2.072023618539515361e-02
-1.236060544823600837e+00,-6.237475610918467028e-01,-1.340741325078304902e+00,2.021664927764123654e+00,1.353034684999718795e+00,-9.051593262922744687e-01,-1.070868213265951940e+00,6.146663773325459212e-01
6.269074916366005334e-01,-4.953400855102169764e+00,5.570507634258666796e-01,-1.447041595336759877e-02,-1.043266174475238728e+00,2.510176392446656912e-01,8.747184839077174479e-01,-8.532104787779728472e-01
2.550388030671788986e+00,-1.702121664013355407e+00,-1.067732271180024783e+00,-5.804691569764763859e-01,-4.842938029626447372e-01,3.990547961699247304e-01,3.247831268715993258e-01,-6.845081944856155065e-01
-1.800295421861848100e+00,-2.952472828553184270e-01,-1.632837729679581296e+00,-3.150374780898348437e-01,4.911144094518364311e-01,-1.933333632712110062e-01,7.097065656695439317e-01,-8.407942480481944703e-01
-1.776751560781703321e-01,-6.421750246055205613e-01,1.785250658065589802e+00,9.373944038444238513e-01,-1.601259696650284337e+00,1.274343039421326207e+00,-1.527872828789005044e-01,3.620513531039742938e-02
-1.370341802888354610e-01,-1.198133979051858145e+00,-2.152845632487858651e+00,1.505182403833720706e+00,7.146744995282217072e-01,-5.289689260487905331e-01,-2.547815300781887116e-01,5.122968268824510396e-01
3.116855929309785278e-01,-1.571907738782025721e+00,6.460096649532419688e-01,5.478970376698673039e-01,-1.296847953058033909e+00,-8.667301058136444025e-01,5.316082064212231950e-01,-7.766715328010231900e-01
2.616412726464790658e-02,-4.705419976352067102e-01,1.171824979600017136e-01,5.139685096109409823e-01,-1.455646700446453223e-01,-4.003213099892539706e-01,-2.370223805483569812e+00,1.317363316329173972e-01
6.207999047277612981e+00,4.313690787397925219e-01,-1.341899380303157141e+00,1.317843157068592230e+00,2.087905079356562610e-01,-8.270146155037596536e-01,1.122674211915062559e+00,-1.486630892292528650e+00
-1.257126572507929030e+00,1.506547430693202516e-01,7.660759563791910698e-02,1.681103442719966479e+00,9.930561640296698966e-01,1.552809059430111605e+00,-1.420150472588818769e+00,4.408779053414425553e-01
-9.570127945114056400e-01,1.424279415816467775e+00,-6.843682932632630944e-01,-6.053588789350603516e-01,8.672545920338622927e-02,9.260901870862268126e-01,-3.147541255801944993e-01,8.661126065271913532e-01
2.190908689747455285e-01,1.322195197784639120e+00,4.113634793654638022e-01,6.919731916116522719e-02,-1.845110144490591519e-01,-1.234836492303237110e+00,5.476909275914620956e-01,1.437228737152946190e+00
-9.510642978528542901e-01,-1.174318219769047600e+00,-3.129789756166713455e-02,1.462188974798248053e-01,-5.677209196932254676e-01,6.775607716570483108e-01,-7.164649643574105831e-01,-1.386860897137122350e+00
-9.337546378486117904e-01,-1.965903454337245004e-01,3.035106338114136326e-01,-1.741715738804599178e+00,3.167288347357087863e-01,2.889087285110418790e-01,-1.141632664703286504e-01,-1.309419145204651524e+00
8.100603553909193622e-01,7.353913792148639716e-01,-3.470438122947979154e-01,-3.523250667254629875e-01,-1.369149825061528825e+00,-1.499469359044117489e+00,3.706623860993674691e-01,1.920559373538078374e+00
-1.716672443205773391e+00,-1.809898115312691680e-01,-3.663795824330899342e-01,-4.538624836748165747e-01,9.196478811937037756e-01,2.959177628350068145e-01,-2.000179625748305656e-01,-6.052759398882351372e-01
-7.309695350698418581e-01,-1.528073560939879671e+00,1.207031004704944177e+00,-2.252139127933269480e-01,-1.071462045892063841e+00,-8.807585229770285018e-01,-8.647182324068862502e-02,-4.609795220967289331e-01
3.425085566229691403e-01,2.260240192174761464e+00,-1.579468432256436072e+00,5.565986754844812756e-01,-1.206980971976801542e-01,-1.316575644007829782e+00,3.922448849121628056e-01,-7.743473341038206170e-01
5.544892041622458967e-01,2.949612748528277262e+00,5.643987267943769703e-01,2.273450558079412875e+00,-1.537937604310128270e+00,1.457267762273454670e+00,-5.985470656731133321e-01,-2.249145726991731653e+00
-3.307433641261277035e-01,-3.967307267568300766e-01,5.438624846724424700e-01,5.603994844255236751e-01,1.054536413686975038e+00,-7.640543595235595176e-02,-1.175030406984588632e-01,3.060707565813808539e+00
-1.446305970586067025e+00,1.483942485420032265e+00,1.575378272120458334e+00,-7.185690069745256370e-01,-7.675127512331343660e-02,-4.779368560202218452e-01,5.376160663520127558e-01,4.535978638252240458e-01
